序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
148,7353867736360996148,,,,,,,,,,,,L1,7354000621777552180,风景真美,大爷@,1552981095878765,12,0,2024-04-04 21:18:21,广东,
149,7353867736360996148,,,,,,,,,,,,L1,7354000567910662963,好多绿色,阿珂,149994342452398,9,0,2024-04-04 21:18:10,四川,
150,7353867736360996148,,,,,,,,,,,,L1,7354000566232498981,[微笑][微笑][微笑][微笑][微笑],流星，,2157701887431340,7,0,2024-04-04 21:18:09,河北,
151,7353867736360996148,,,,,,,,,,,,L1,7354000555075437338,植树造林，利国利民，造福子孙后代[比心][比心][鼓掌][鼓掌],小宏宏,1107925133953336,14,0,2024-04-04 21:18:05,江苏,
152,7353867736360996148,,,,,,,,,,,,L1,7353999885031736102,有一种奇迹叫中国奇迹，有一种力量叫中国力量！,陈伦灿,3422124608859022,5,0,2024-04-04 21:15:31,湖北,
153,7353867736360996148,,,,,,,,,,,,L1,7354000415442158399,[赞][赞][赞],珍珍好物,241483459345885,7,0,2024-04-04 21:17:32,广东,
154,7353867736360996148,,,,,,,,,,,,L1,7354000205992592128,绿化好，环境就会好[比心],丹丹,105839235821,9,0,2024-04-04 21:16:46,河北,
155,7353867736360996148,,,,,,,,,,,,L1,7354000204549686051,厉害[赞],用户5128947244394,1944415434709423,6,0,2024-04-04 21:16:44,山东,
156,7353867736360996148,,,,,,,,,,,,L1,7353999963880588051,植树造林，绿化祖国，造福后代。,徒步人生,528207842913272,7,0,2024-04-04 21:15:49,河北,
157,7353867736360996148,,,,,,,,,,,,L1,7354000387411723045,植树造林，功在当代利在千秋！[赞][赞][赞][赞][赞][赞],梅花园,1248689838106192,17,0,2024-04-04 21:17:26,辽宁,
158,7353867736360996148,,,,,,,,,,,,L1,7354000134310642447,植树造林，功在当代利在千秋！[赞][赞][赞][赞],xingshi668,1345414727997607,6,0,2024-04-04 21:16:27,江西,
159,7353867736360996148,,,,,,,,,,,,L1,7354000511227609890,植树造林，共创美好未来[赞][赞],攀登者,93181076142,11,0,2024-04-04 21:17:56,北京,
160,7353867736360996148,,,,,,,,,,,,L1,7354000284983067392,蚂蚁森林我种了好几棵树,用户9494958343683,662367508107307,11,0,2024-04-04 21:17:03,河南,
161,7353867736360996148,,,,,,,,,,,,L1,7354000462453375759,[泣不成声]这不是冬天和夏天的对比吗,用户8399179266548,66823184548,18,0,2024-04-04 21:17:45,甘肃,
162,7353867736360996148,,,,,,,,,,,,L1,7354000562436539136,植树造林绿化祖国,再回首,1732426954973200,9,0,2024-04-04 21:18:07,贵州,
163,7353867736360996148,,,,,,,,,,,,L1,7354000384820036352,马云是一个可以封神的人物,珍珍爆爆,1486166403853613,10,0,2024-04-04 21:17:28,湖南,
164,7353867736360996148,,,,,,,,,,,,L1,7353999989612102440,[捂脸]树种多了，好多地又退林还耕了,绘算,4054629222463709,15,0,2024-04-04 21:15:55,安徽,
165,7353867736360996148,,,,,,,,,,,,L1,7354012724148585226,植树造林，造福人类后代[感谢][比心],海米,92653713492,71,0,2024-04-04 22:05:20,天津,
166,7353867736360996148,,,,,,,,,,,,L1,7354000466327618316,有多少树？,花花,1522200503662493,20,0,2024-04-04 21:17:44,四川,
167,7353867736360996148,,,,,,,,,,,,L1,7353994020449731340,植树造林，功在当代利在千秋！[赞][赞][赞][赞],清歌甄选,409486471478605,5,0,2024-04-04 20:52:43,福建,
168,7353867736360996148,,,,,,,,,,,,L1,7353998888242397961,祖国的大好河山，由我们一代又一代的人们去保护[赞],🌈🌈🌈闪闪发光,93946535695,5,0,2024-04-04 21:11:37,山东,
169,7353867736360996148,,,,,,,,,,,,L1,7355122850333786915,中国人似乎对种树有一种执着的追求，我们看得见的，比如城镇的每条街道每个小区，种树都是要务，农村也是这样，房前屋后，只要有空地，不适合耕作，那就种树。,若只,3368519827724525,1,0,2024-04-07 21:53:09,广西,
170,7353867736360996148,,,,,,,,,,,,L1,7353999989364327203,自古以来，一个国家最重要的两件事：粮食和土地。[躺平],用户2383917504814,71423690915,11,0,2024-04-04 21:15:54,广东,
171,7353867736360996148,,,,,,,,,,,,L1,7353995597495583551,退林还耕牛批[赞][赞][赞][赞],红苹果,100835451804,6,0,2024-04-04 20:58:50,重庆,
172,7353867736360996148,,,,,,,,,,,,L1,7353997356482560780,绿化种树，造福人类，千秋大业[赞][赞][赞],美食遍天下,268701957895523,5,0,2024-04-04 21:05:42,四川,
173,7353867736360996148,,,,,,,,,,,,L1,7353995001309987618,但愿没喷绿漆[赞][赞],大眼鱼,3628825406875294,8,0,2024-04-04 20:56:32,山东,
174,7353867736360996148,,,,,,,,,,,,L1,7353992567878320937,这才是人类的保贵财富，给地球穿衣服，给人类创未来,淘气小王子,3413305379793101,4,0,2024-04-04 20:47:05,上海,
175,7353867736360996148,,,,,,,,,,,,L1,7353999881500263203,人定胜天，事在人为,清茶,110943381475,7,0,2024-04-04 21:15:30,湖北,
176,7353867736360996148,,,,,,,,,,,,L1,7353994803120538387,植树造林，功在当代利在千秋！[赞][赞][赞][赞],112,4124965759358839,6,0,2024-04-04 20:55:48,湖北,
177,7353867736360996148,,,,,,,,,,,,L1,7353994361733137189,绿化大地，美化中华！[赞][赞][赞][赞][赞][赞][赞][小鼓掌][小鼓掌][小鼓掌],花花姐姐,468812605426077,7,0,2024-04-04 20:54:05,广东,
178,7353867736360996148,,,,,,,,,,,,L1,7353992790341600050,植树造林，利国利民[赞][赞][赞],皋城人士,2207461890852701,8,0,2024-04-04 20:47:59,安徽,
179,7353867736360996148,,,,,,,,,,,,L1,7353994459048837926,植树造林造福后代,过客,50600825251,6,0,2024-04-04 20:54:28,河南,
180,7353867736360996148,,,,,,,,,,,,L1,7353995079613678345,还以为绿色是庄稼结果是树,雾中玫瑰,92201621645,6,0,2024-04-04 20:56:52,湖北,
181,7353867736360996148,,,,,,,,,,,,L1,7353998758906282791,好还是坏啊？,桦仔妈   卢玉香,71972426594,6,0,2024-04-04 21:11:07,广东,
182,7353867736360996148,,,,,,,,,,,,L1,7353992825040962323,绿化种树，造福人类，千秋大业[赞][赞][赞],兰姐吖,1058150455977800,12,0,2024-04-04 20:48:07,吉林,
183,7353867736360996148,,,,,,,,,,,,L1,7354172550601327386,植树造林，养护花草，人人有责[赞][赞][玫瑰][玫瑰][一起加油][一起加油],开心快乐,3444116546912520,11,0,2024-04-05 08:25:32,湖北,
184,7353867736360996148,,,,,,,,,,,,L1,7353997636246635299,从大说对全人类 对地球好 从小说对全中国 华夏子孙好,红霞,2260229705178365,15,0,2024-04-04 21:06:46,江苏,
185,7353867736360996148,,,,,,,,,,,,L1,7353994809356567331,绿化种树，造福人类[赞],小乔治车品,3259423103393539,7,0,2024-04-04 20:55:47,广东,
186,7353867736360996148,,,,,,,,,,,,L1,7353993792998392602,我的支付宝每个月都自动捐五块钱用于植树,YYy*平安🌈幸运,1996327177434992,7,0,2024-04-04 20:51:52,浙江,
187,7353867736360996148,,,,,,,,,,,,L1,7353991312155296521,中国的绿色[赞][赞][赞],手机用户62210425527,62210425527,6,0,2024-04-04 20:42:14,江西,
188,7353867736360996148,,,,,,,,,,,,L1,7353999486009541412,中国在地球上起到了带头作用[赞][赞][赞][666][666][666],永远影视赏析,756880579502302,6,0,2024-04-04 21:13:55,新疆,
189,7353867736360996148,,,,,,,,,,,,L1,7353998825315189504,把春天播种在田野里[赞],翡翠石头,2598846307252148,6,0,2024-04-04 21:11:25,河南,
190,7353867736360996148,,,,,,,,,,,,L1,7353992034452259638,植树造林，让我们共建美好家园！[赞][赞][赞][赞][赞],青  弋,215139236187246,6,0,2024-04-04 20:45:03,四川,
191,7353867736360996148,,,,,,,,,,,,L1,7353997830429967144,植树造林，功在当代，利在千秋！[赞][赞][赞][赞],若微,93159698165,7,0,2024-04-04 21:07:31,山东,
192,7353867736360996148,,,,,,,,,,,,L1,7353995760574628658,绿化种树，造福人类，千秋大业[赞][赞][赞],《荣辱不惊》,2528484307516615,5,0,2024-04-04 20:59:29,湖北,
193,7353867736360996148,,,,,,,,,,,,L1,7354000507445576511,植树造林，造福后代！,太阳雨98,185153619756496,9,0,2024-04-04 21:17:55,山东,
194,7353867736360996148,,,,,,,,,,,,L1,7353999886671758089,[赞][赞][赞][赞][赞][赞],小瑞,4089792608612839,3,0,2024-04-04 21:15:31,山西,
195,7353867736360996148,,,,,,,,,,,,L1,7353999808439616310,植树造林造福子孙,老胡（星星）,102855060146,5,0,2024-04-04 21:15:12,山西,
196,7353867736360996148,,,,,,,,,,,,L1,7353999797978956579,山上的坑坑洼洼怎么没拍到[看],淡泊,83987307218,6,0,2024-04-04 21:15:11,山东,
197,7353867736360996148,,,,,,,,,,,,L1,7353999587981706018,绿化大地，美化中华！[赞][赞][赞][赞][赞][赞][赞][小鼓掌][小鼓掌][小鼓掌],dhjjn,2885539420966476,6,0,2024-04-04 21:14:20,黑龙江,
198,7353867736360996148,,,,,,,,,,,,L1,7353999555854615350,我有个疑问，这是每年同一月份拍的吗，不同时间拍摄对比准确性不是很高啊,引燃🔥能吹灭,68489899533,9,0,2024-04-04 21:14:14,河南,
199,7353867736360996148,,,,,,,,,,,,L1,7353999439880651570,想制富多种树,通通优选,201907077382719,6,0,2024-04-04 21:13:45,内蒙古,
200,7353867736360996148,,,,,,,,,,,,L1,7353999323577484066,植树造林，造福子孙后代[赞],便是晴天,800090692256423,6,0,2024-04-04 21:13:19,四川,
201,7353867736360996148,,,,,,,,,,,,L1,7353999320054629183,植树造林，造福人类！[赞][赞][赞][赞][赞][赞],ZBZ,1886406187944536,4,0,2024-04-04 21:13:18,天津,
202,7353867736360996148,,,,,,,,,,,,L1,7353999778429289257,我爱祖国美丽的大好河山[比心][比心][比心][比心],念念有鱼,68658686905,6,0,2024-04-04 21:15:04,广东,
203,7353867736360996148,,,,,,,,,,,,L1,7353999061911388928,植树造林绿化祖国[赞]造福子孙后代,江湖漂,3218973779304200,6,0,2024-04-04 21:12:17,海南,
204,7353867736360996148,,,,,,,,,,,,L1,7353998612969669385,植树造林，一代人又一代人的努力！[赞][赞][赞][赞][赞][赞],四爷,1090312505931534,6,0,2024-04-04 21:10:33,宁夏,
205,7353867736360996148,,,,,,,,,,,,L1,7353998381200769826,植树造林，利在千秋。[赞][赞][赞]。,老呉,105102095764,5,0,2024-04-04 21:09:39,广东,
206,7353867736360996148,,,,,,,,,,,,L1,7353998762148578087,植树造林是为后代造褔,春天,4380871629502927,5,0,2024-04-04 21:11:07,湖南,
207,7353867736360996148,,,,,,,,,,,,L1,7353999506625561394,植树造林，造福子孙后代,音符,3509233876733324,7,0,2024-04-04 21:14:01,内蒙古,
208,7353867736360996148,,,,,,,,,,,,L1,7353998189064143626,植树造林，保护环境，造福后代，利国利民[赞][赞][赞],春困,1552140079473051,9,0,2024-04-04 21:08:55,湖南,
209,7353867736360996148,,,,,,,,,,,,L1,7353999429853135670,祝福我们伟大的祖国繁荣昌盛富强平安[感谢][感谢][感谢][666][666][666][赞][赞][赞][玫瑰][玫瑰][玫瑰],艳峰,4177739864344232,5,0,2024-04-04 21:13:44,吉林,
210,7353867736360996148,,,,,,,,,,,,L1,7353999009752040219,我们这边已经在退林还田，退房还田了[呲牙],自从有了你,98931642042,5,0,2024-04-04 21:12:06,河南,
211,7353867736360996148,,,,,,,,,,,,L1,7353999128856675135,这就是中国的凝聚力,百亿百货中心,2260236493390606,5,0,2024-04-04 21:12:33,山东,
212,7353867736360996148,,,,,,,,,,,,L1,7353998751751209765,广西又叫砍树[捂脸][捂脸],农村小伙,3284972224382295,4,0,2024-04-04 21:11:06,广东,
213,7353867736360996148,,,,,,,,,,,,L1,7353998418942296866,植树造林，功在当代利在千秋！[赞][赞][赞][赞],綉珍,4494410169188872,4,0,2024-04-04 21:09:49,福建,
214,7353867736360996148,,,,,,,,,,,,L1,7353998854523831091,绿色奇迹，植树就是植未来！,✨咩咩✨,2145839110423079,11,0,2024-04-04 21:11:29,河北,
215,7353867736360996148,,,,,,,,,,,,L1,7353998733602358051,植树造林，绿化中国,裕天晴,1112334480976388,10,0,2024-04-04 21:11:01,广东,
216,7353867736360996148,,,,,,,,,,,,L1,7353995099565474570,确定不是盖的绿色无纺布,大表哥-,102645096085,12,0,2024-04-04 20:56:55,山东,
217,7353867736360996148,,,,,,,,,,,,L1,7353995287268999970,植树造林，保护环境，造福后代，利国利民[赞][赞][赞],用户7982184106963,74634044323,5,0,2024-04-04 20:57:39,河北,
218,7353867736360996148,,,,,,,,,,,,L1,7353998419595526963,植树造林，造福子孙后代。[比心][比心][比心][比心],碧瑶,4174159097107644,3,0,2024-04-04 21:09:48,河北,
219,7353867736360996148,,,,,,,,,,,,L1,7353994373821023026,绿化大自然美丽大家园！,用户0856960221057,111243904926,5,0,2024-04-04 20:54:07,安徽,
220,7353867736360996148,,,,,,,,,,,,L1,7353994414006059813,植树造林，造福子孙[赞][赞][赞],幸福平安,108030487531,5,0,2024-04-04 20:54:15,四川,
221,7353867736360996148,,,,,,,,,,,,L1,7354248429131039500,沙海变绿洲[比心]致敬所有治沙人[送心]不容易啊,玲玲好物！,1244267941464638,1,0,2024-04-05 13:20:01,山东,
222,7353867736360996148,,,,,,,,,,,,L1,7353997747366478632,植树造林造福人类中国棒棒哒[赞][赞][赞],玲儿,3394922844793016,7,0,2024-04-04 21:07:11,河北,
223,7353867736360996148,,,,,,,,,,,,L1,7353996910799569700,大美中国,向远平,3751170767071628,7,0,2024-04-04 21:03:57,江苏,
224,7353867736360996148,,,,,,,,,,,,L1,7353994851428336399,沙海变绿洲[比心]致敬所有治沙人[送心],qe er,111188632133,7,0,2024-04-04 20:55:57,天津,
225,7353867736360996148,,,,,,,,,,,,L1,7353993584259908402,植树造林，一代人又一代人的努力！[赞][赞][赞][赞][赞][赞],一只独秀,1377003515413645,4,0,2024-04-04 20:51:03,四川,
226,7353867736360996148,,,,,,,,,,,,L1,7353990893357482788,植树造林，让我们共建美好家园！[赞][赞][赞],爱,82676552859,5,0,2024-04-04 20:40:36,河北,
227,7353867736360996148,,,,,,,,,,,,L1,7353873659687093042,我们这边已经在退林还田，退房还田了[呲牙],多么哇塞的小伙儿（新都小农民）,73207116483,57,3,2024-04-04 13:05:40,四川,
228,7353867736360996148,,,,,,,,,,,,L1,7353994143889621797,中国屌爆了[你不大行],Oiva,111239173081,5,0,2024-04-04 20:53:14,江西,
229,7353867736360996148,,,,,,,,,,,,L1,7353996127505662739,一代人的毁林，两代人植树护林，我们现在慢慢修正以往的错误。[鼓掌][鼓掌][鼓掌]利在千秋。[赞][赞][赞]功德无量[感谢][感谢][感谢],江郎山,1346261792859005,5,0,2024-04-04 21:00:55,浙江,
230,7353867736360996148,,,,,,,,,,,,L1,7353996070580192034,绿化植树还是要看我们,时光如影,106771701968,4,0,2024-04-04 21:00:42,江苏,
231,7353867736360996148,,,,,,,,,,,,L1,7353993397394719525,致富造林，祖国繁荣昌盛,惠风和畅,109067572657,4,0,2024-04-04 20:50:19,山东,
232,7353867736360996148,,,,,,,,,,,,L1,7353993223926481716,植树造林是给子孙后代造福[赞][赞][赞],寒江雪,3087070533260334,6,0,2024-04-04 20:49:38,黑龙江,
233,7353867736360996148,,,,,,,,,,,,L1,7353990908692972323,绿化大地，美化中华！[赞][赞][赞],高山秃鹰,3676358443538574,2,0,2024-04-04 20:40:42,福建,
234,7353867736360996148,,,,,,,,,,,,L1,7353994675630392105,植树造林，造福子孙后代,岚岚,103514312836,25,0,2024-04-04 20:55:17,湖北,
235,7353867736360996148,,,,,,,,,,,,L1,7353996100607066943,绿色中国，环境改善[赞][赞][赞][赞][赞][赞][赞],善良有缘,110867812442,4,0,2024-04-04 21:00:48,新疆,
236,7353867736360996148,,,,,,,,,,,,L1,7353991922522112779,功在当代，利在千秋[赞][赞][赞][赞][赞],易斯通,2409754625837550,2,0,2024-04-04 20:44:35,黑龙江,
237,7353867736360996148,,,,,,,,,,,,L1,7353991538965709620,组团到沙漠种树[比心][比心][比心],@静听花开@,2293995367830731,26,0,2024-04-04 20:43:06,广西,
238,7353867736360996148,,,,,,,,,,,,L1,7354000083501777699,全民环保意识显著提升！,潜龙在渊           ╲,111188174599,5,0,2024-04-04 21:16:17,辽宁,
239,7353867736360996148,,,,,,,,,,,,L1,7353997897178874676,植树造林，造福子孙，功在千秋[赞][赞][赞],阿惠,35661906187236,5,0,2024-04-04 21:07:48,福建,
240,7353867736360996148,,,,,,,,,,,,L1,7353995319645225780,相比其他国家，中国做的够可以了。,北方冰溜,83763552706,8,0,2024-04-04 20:57:48,山西,
241,7353867736360996148,,,,,,,,,,,,L1,7353993594833158948,先人栽树后人乘凉，造福人类美化环境,谜语乐趣,1125491145452206,5,0,2024-04-04 20:51:04,河北,
242,7353867736360996148,,,,,,,,,,,,L1,7353996488089453322,"厉害了[比心]我滴国[比心]
厉害了，我滴植树造林的同胞们[比心][比心][比心]",用户3518227577022,3826724344183624,5,0,2024-04-04 21:02:18,天津,
243,7353867736360996148,,,,,,,,,,,,L1,7353999248948003619,[666],用户8079233094561,89920783582,4,0,2024-04-04 21:13:00,四川,
244,7353867736360996148,,,,,,,,,,,,L1,7353998738513953548,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],平安是福😀,1750016238562030,5,0,2024-04-04 21:11:02,江苏,
245,7353867736360996148,,,,,,,,,,,,L1,7353998715265598247,是不是啊？,桦仔妈   卢玉香,71972426594,6,0,2024-04-04 21:10:57,广东,
246,7353867736360996148,,,,,,,,,,,,L1,7353998372091544359,植树造林功在当代利国利民,青山,461429972680052,4,0,2024-04-04 21:09:39,北京,
247,7353867736360996148,,,,,,,,,,,,L1,7353998230583264015,[赞][赞][赞][赞][赞][赞][赞],海红,2128254368229956,5,0,2024-04-04 21:09:04,甘肃,
248,7353867736360996148,,,,,,,,,,,,L1,7353998156881855282,[赞][赞][赞],小的石头,1873196631207774,5,0,2024-04-04 21:08:47,山东,
249,7353867736360996148,,,,,,,,,,,,L1,7353997803909514020,植树造林，让我们共建美好家园！[感谢][赞],用户2373285314866,1522184768717261,5,0,2024-04-04 21:07:25,内蒙古,
250,7353867736360996148,,,,,,,,,,,,L1,7353997626570195753,送花接好运,用户9770379394030,3566405680642055,3,0,2024-04-04 21:06:43,广东,
251,7353867736360996148,,,,,,,,,,,,L1,7353997600033440547,[赞][赞][赞][赞][赞][赞][赞][赞][赞],用户6937591933270,99227764229,4,0,2024-04-04 21:06:38,天津,
252,7353867736360996148,,,,,,,,,,,,L1,7353997359669904178,涂料喷涂矿山，怎么解释[捂脸],小贝,1583736975273997,11,0,2024-04-04 21:05:41,广西,
253,7353867736360996148,,,,,,,,,,,,L1,7353997657138332453,我只种一些小盆栽。,请不要踮起脚尖,101120832986,5,0,2024-04-04 21:06:51,江西,
254,7353867736360996148,,,,,,,,,,,,L1,7353997592039080740,中国人就是牛,Mrli,50740822187,5,0,2024-04-04 21:06:38,河南,
255,7353867736360996148,,,,,,,,,,,,L1,7353998094475035418,一分耕耘，一分收获,幻,96544028097,6,0,2024-04-04 21:08:33,广东,
256,7353867736360996148,,,,,,,,,,,,L1,7353997733935514368,植树造林，造福子孙后代[送心],漂流瓶,4287729097793116,6,0,2024-04-04 21:07:07,山东,
257,7353867736360996148,,,,,,,,,,,,L1,7353997171798623039,祖国强大,小大霞,2087324628302985,4,0,2024-04-04 21:04:57,四川,
258,7353867736360996148,,,,,,,,,,,,L1,7353997127608337179,植树造林，防风治沙，绿化祖国[赞][赞][赞][赞][赞][赞][赞],大智慧,3337765317257096,6,0,2024-04-04 21:04:48,山东,
259,7353867736360996148,,,,,,,,,,,,L1,7353997491836666634,前人栽树后人乘凉[赞][赞][赞][赞][赞][赞],超辰,1670913044790494,4,0,2024-04-04 21:06:12,上海,
260,7353867736360996148,,,,,,,,,,,,L1,7353998193333551908,植树造林，利国利民，造福子孙后代[赞][赞][赞],知足常乐邢,111289728360,7,0,2024-04-04 21:08:55,山东,
261,7353867736360996148,,,,,,,,,,,,L1,7353997989369873202,植树造林，造福子孙[赞],悠然,100368770519,4,0,2024-04-04 21:08:09,重庆,
262,7353867736360996148,,,,,,,,,,,,L1,7353997283816244019,植树造林造福人类,Lqqluo,1085973731215213,5,0,2024-04-04 21:05:24,福建,
263,7353867736360996148,,,,,,,,,,,,L1,7353997139397116723,希望在田野上[玫瑰],有点胖,110072064059,3,0,2024-04-04 21:04:50,广东,
264,7353867736360996148,,,,,,,,,,,,L1,7353996904152580915,植树造林，利国利民！,窦建奇,68614319370,4,0,2024-04-04 21:03:56,河南,
265,7353867736360996148,,,,,,,,,,,,L1,7353997952463946534,植树造林，为后代造福,ꩵꦿ岁ᩚ月ᩚ静ᩚ好ᩚꦿꦙ🕊️,1947925383229252,9,0,2024-04-04 21:08:00,四川,
266,7353867736360996148,,,,,,,,,,,,L1,7353997687898817317,太牛了,辉,110895546837,3,0,2024-04-04 21:06:57,广东,
267,7353867736360996148,,,,,,,,,,,,L1,7353991748970496822,[灵机一动]在预热了,划过天际的晚星,1592557243477908,5,0,2024-04-04 20:43:55,四川,
268,7353867736360996148,,,,,,,,,,,,L1,7353997185488847650,蚂蚁森林？我也参与了[赞][赞][赞],ok,4424033943424912,8,0,2024-04-04 21:05:01,浙江,
269,7353867736360996148,,,,,,,,,,,,L1,7353993694573888256,勤劳勇敢的中国农民[赞][赞][赞],欢乐,2717591239403262,5,0,2024-04-04 20:51:28,吉林,
270,7353867736360996148,,,,,,,,,,,,L1,7353996242772312851,沙漠交给我们光伏人[赞][赞],大榕树,82222507756,3,0,2024-04-04 21:01:20,贵州,
271,7353867736360996148,,,,,,,,,,,,L1,7353992541374726924,绿化好，环境就好,之虎,3632391629047667,6,0,2024-04-04 20:46:59,江西,
272,7353867736360996148,,,,,,,,,,,,L1,7353996684269994806,想到我在蚂蚁森林兢兢业业的浇了这么多年的水 也欣慰了很多[害羞],我是一颗菜吖,4451284279371389,9,0,2024-04-04 21:03:05,浙江,
273,7353867736360996148,,,,,,,,,,,,L1,7353991974783222528,如果想与自然和谐相处，人类的活动面积需要收缩,庆哥闲谈,259926530198109,4,0,2024-04-04 20:44:47,河南,
274,7353867736360996148,,,,,,,,,,,,L1,7353993336166023975,蚂蚁森林，有我一份[赞][赞][赞][赞][赞],lucky will,93183653561,16,0,2024-04-04 20:50:05,天津,
275,7353867736360996148,,,,,,,,,,,,L1,7353994514204263168,难啊,🌈凡尘,4072211690555630,3,0,2024-04-04 20:54:39,湖北,
276,7353867736360996148,,,,,,,,,,,,L1,7353996672886194982,我的蚂蚁森林[呲牙][呲牙],可乐不加冰～,3658798635950616,6,0,2024-04-04 21:03:02,安徽,
277,7353867736360996148,,,,,,,,,,,,L1,7353993515364041509,绿化大地，美化中华！[赞][赞][赞][赞][赞][赞][赞],再秀,110181416406,4,0,2024-04-04 20:50:46,湖南,
278,7353867736360996148,,,,,,,,,,,,L1,7353997557053637391,挺不错的呀！,舒华米米嘟,4283293337661555,4,0,2024-04-04 21:06:28,广东,
279,7353867736360996148,,,,,,,,,,,,L1,7353994187254186767,兰考人民欣慰了[送心],🐑🐑🐑,774486178665611,4,0,2024-04-04 20:53:23,河南,
280,7353867736360996148,,,,,,,,,,,,L1,7353993832671871771,有没有可能是绿色喷漆，之前喷过这种绿色的东西,宏图装饰,83638057986,16,1,2024-04-04 20:52:00,山西,
281,7353867736360996148,,,,,,,,,,,,L1,7353996609485144870,绿色星球,🌈小橙子🍊,62936432443,5,0,2024-04-04 21:02:46,江苏,
282,7353867736360996148,,,,,,,,,,,,L1,7353991204076782374,坚持人与自然和谐共生发展理念,库里、汤普森,3386094958679991,5,0,2024-04-04 20:41:49,广东,
283,7353867736360996148,,,,,,,,,,,,L1,7353999844564747023,植树造林造福后代,紫姝,2104883582344104,5,0,2024-04-04 21:15:20,重庆,
284,7353867736360996148,,,,,,,,,,,,L1,7353994312038204223,植树造林，绿化大地，造福子孙。,陨然,2471312623150455,4,0,2024-04-04 20:53:51,山东,
285,7353867736360996148,,,,,,,,,,,,L1,7353995274006217483,中国人一旦决定的事情，外星人看到都会怕。,天天况上,104209342401,4,0,2024-04-04 20:57:36,广东,
286,7353867736360996148,,,,,,,,,,,,L1,7353991364981605155,种树，种绿色希望[赞][赞][赞],蜗牛快跑2020,4058989820390627,4,0,2024-04-04 20:42:25,辽宁,
287,7353867736360996148,,,,,,,,,,,,L1,7353995128527373066,能看见绿色[玫瑰][玫瑰][玫瑰][比心][比心][比心],俩宝贝的奶奶,571390798337540,4,0,2024-04-04 20:57:03,吉林,
288,7353867736360996148,,,,,,,,,,,,L1,7353993756137489171,绿化种树，造福人类,用户5166982044698,979041140619547,4,0,2024-04-04 20:51:42,江西,
289,7353867736360996148,,,,,,,,,,,,L1,7353997582236713747,[赞][赞][赞],桉予悸琦,3276989009506029,2,0,2024-04-04 21:06:34,广东,
290,7353867736360996148,,,,,,,,,,,,L1,7353996888868635426,[赞][赞][赞],百里影视,73254080593,2,0,2024-04-04 21:03:54,山东,
291,7353867736360996148,,,,,,,,,,,,L1,7353996535867015962,哈哈哈,用户0814965086819,1780865114049864,3,0,2024-04-04 21:02:30,甘肃,
292,7353867736360996148,,,,,,,,,,,,L1,7353996384305840905,植树造林利国利民,温暖,1490565524357555,32,0,2024-04-04 21:01:54,江西,
293,7353867736360996148,,,,,,,,,,,,L1,7353996262264144674,蚂蚁森林[捂脸],阿宽,60272476317,2,0,2024-04-04 21:01:27,山西,
294,7353867736360996148,,,,,,,,,,,,L1,7353996252613542682,植树造林，功在当代利在千秋！,风哥音符,2361405636614983,2,0,2024-04-04 21:01:25,辽宁,
295,7353867736360996148,,,,,,,,,,,,L1,7353996190050337545,[赞][赞][赞],郭文柱：感谢抖音大平台！,3809121293304333,3,0,2024-04-04 21:01:09,吉林,
296,7353867736360996148,,,,,,,,,,,,L1,7353995827550159653,增绿就增优势，植树就是植未来。[赞][赞][赞][赞][赞],樱桃,2691215950620287,4,0,2024-04-04 20:59:46,甘肃,
297,7353867736360996148,,,,,,,,,,,,L1,7353995719869514534,[抠鼻][抠鼻][抠鼻],用户522133645819,4275350730716424,3,0,2024-04-04 20:59:20,云南,
298,7353867736360996148,,,,,,,,,,,,L1,7353995718178390811,[玫瑰][玫瑰][玫瑰],用户522133645819,4275350730716424,2,0,2024-04-04 20:59:19,云南,
299,7353867736360996148,,,,,,,,,,,,L1,7353995707026752266,[比心][比心][比心],用户522133645819,4275350730716424,2,0,2024-04-04 20:59:17,云南,
300,7353867736360996148,,,,,,,,,,,,L1,7353995283314033459,植树造林，功在当代利在千秋！[赞][赞][赞][赞],如如严选,660151773967860,7,0,2024-04-04 20:57:39,广东,
301,7353867736360996148,,,,,,,,,,,,L1,7353995012261348111,对退耕都耕地种庄稼了。,倾城￡凉薄あ,93139378012,2,0,2024-04-04 20:56:36,重庆,
302,7353867736360996148,,,,,,,,,,,,L1,7353994808727388967,把春天种在田野上！[赞][赞][赞][赞][赞][赞],一切归零,1697283745779000,4,0,2024-04-04 20:55:47,江苏,
303,7353867736360996148,,,,,,,,,,,,L1,7353994513655169792,前人栽树后人乘凉,平安是福,690927902143486,4,0,2024-04-04 20:54:42,福建,
304,7353867736360996148,,,,,,,,,,,,L1,7353995318726296383,优化环境,大侠的霞,4371255299157383,4,0,2024-04-04 20:57:47,四川,
305,7353867736360996148,,,,,,,,,,,,L1,7353994878576149248,植树造林，让我们共建美好家园！[赞],燕姐姐,103612178266,4,0,2024-04-04 20:56:05,河南,
306,7353867736360996148,,,,,,,,,,,,L1,7353996630943007499,中国绿色，奇迹绿色,半生浮云半生雨,3390518637110430,4,0,2024-04-04 21:02:51,浙江,
