序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
62,7364200945644768538,,,,,,,,,,,,L1,7364765814010118947,[赞][赞][赞][赞][赞],何世伟有梦想和市何家的公子,3718963314560068,0,0,2024-05-03 21:32:47,河南,
63,7364200945644768538,,,,,,,,,,,,L1,7364758770133500681,@[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666],用户6674491629597,298697484405096,0,0,2024-05-03 21:05:27,云南,
64,7364200945644768538,,,,,,,,,,,,L1,7364751336241709860,谢谢你的陪伴，晚上好，视频拍的太精彩了，祝你们五一开心快乐！也谢谢你们的陪伴，祝你们工作顺利，事业有成，一帆风顺！[感谢][感谢][感谢][爱心][爱心][爱心][一起加油][一起加油][一起加油][平安果][平安果][平安果][比心][比心][比心][握手][握手][握手][666][666][666],谭光翠,2436142761779259,0,0,2024-05-03 20:36:38,湖北,
65,7364200945644768538,,,,,,,,,,,,L1,7364598063858402075,[666][666][666],dgffg,2797608017608301,0,0,2024-05-03 10:41:52,重庆,
66,7364200945644768538,,,,,,,,,,,,L1,7364585585607050011,[捂脸][捂脸][捂脸],好运来来,2784400800233595,0,0,2024-05-03 09:53:27,安徽,
67,7364200945644768538,,,,,,,,,,,,L1,7364522915348628251,[赞][赞][赞],荣芳,103999655131,0,0,2024-05-03 05:50:22,江苏,
68,7364200945644768538,,,,,,,,,,,,L1,7364510850184610579,[赞][赞][赞],，.,2488929933329911,0,0,2024-05-03 05:03:37,广西,
69,7364200945644768538,,,,,,,,,,,,L1,7364455205357060900,[赞][赞][赞],Zhangping,51116409955,0,0,2024-05-03 01:27:42,河南,
70,7364200945644768538,,,,,,,,,,,,L1,7364598056278475558,[赞][赞][赞],dgffg,2797608017608301,0,0,2024-05-03 10:41:49,重庆,
71,7364200945644768538,,,,,,,,,,,,L1,7364517633393230604,[赞][赞][赞][一起加油][一起加油][一起加油][圣诞帽][圣诞帽][圣诞帽],江运芳,2867168593587583,0,0,2024-05-03 05:29:49,江西,
72,7364200945644768538,,,,,,,,,,,,L1,7364426658764555046,[赞][赞][赞],留哥,2225051744875614,0,0,2024-05-02 23:36:44,广东,
73,7364200945644768538,,,,,,,,,,,,L1,7364377876210811660,[赞][赞][赞],亚亚爱分享,58271551101,0,0,2024-05-02 20:27:23,河北,
74,7364200945644768538,,,,,,,,,,,,L1,7364348106274784038,[赞][赞],景颇族,761318876906203,0,0,2024-05-02 18:31:54,云南,
75,7364200945644768538,,,,,,,,,,,,L1,7364319794454283034,[666][666][666],王英,111403489598,0,0,2024-05-02 16:42:02,安徽,
76,7364200945644768538,,,,,,,,,,,,L1,7364317947991950132,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],用户6903957646619,527376761761229,0,0,2024-05-02 16:34:54,四川,
77,7364200945644768538,,,,,,,,,,,,L1,7364317856282723082,[赞][赞][赞],用户958631630814,211527700841102,0,0,2024-05-02 16:34:32,山西,
78,7364200945644768538,,,,,,,,,,,,L1,7364293422255866636,[赞][赞][赞][赞][赞][赞],知足常乐！,3536472037134695,0,0,2024-05-02 14:59:43,湖北,
79,7364200945644768538,,,,,,,,,,,,L1,7364598042484556582,[玫瑰][玫瑰][玫瑰],dgffg,2797608017608301,0,0,2024-05-03 10:41:48,重庆,
80,7364200945644768538,,,,,,,,,,,,L1,7364266975836013327,[玫瑰],'丨,4444697827485722,0,0,2024-05-02 13:17:07,新疆,
81,7364200945644768538,,,,,,,,,,,,L1,7364266884550771471,[赞][赞][赞][鼓掌][鼓掌][鼓掌][鼓掌][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],only one💐,668098084478615,0,0,2024-05-02 13:16:44,河南,
82,7364200945644768538,,,,,,,,,,,,L1,7364264341703181094,[赞][赞][赞],清风习习,3131856867567528,0,0,2024-05-02 13:06:51,浙江,
83,7364200945644768538,,,,,,,,,,,,L1,7364247680819987239,[赞][赞][赞],陳鏡霖,1698077984432861,0,0,2024-05-02 12:02:10,云南,
84,7364200945644768538,,,,,,,,,,,,L1,7364233961689105193,[赞][赞][赞][比心][比心][比心],蔡林得,108428848824,1,0,2024-05-02 11:08:58,广东,
85,7364200945644768538,,,,,,,,,,,,L1,7364230415291253554,[玫瑰][玫瑰][玫瑰],三宝好物💫,16088085346,0,0,2024-05-02 10:55:12,山东,
86,7364200945644768538,,,,,,,,,,,,L1,7364229785079857939,[玫瑰][玫瑰][玫瑰],奶爸苏士士,3342958816409726,0,0,2024-05-02 10:52:45,内蒙古,
87,7364200945644768538,,,,,,,,,,,,L1,7364229195508286242,[赞][赞][赞],女神,75127549939,0,0,2024-05-02 10:50:31,广东,
88,7364200945644768538,,,,,,,,,,,,L1,7364228650294706979,[赞][赞][赞][赞],语凝正能量语录,1301443911629335,0,0,2024-05-02 10:48:22,云南,
89,7364200945644768538,,,,,,,,,,,,L1,7364266585080660776,@,'丨,4444697827485722,0,0,2024-05-02 13:15:32,新疆,
90,7364200945644768538,,,,,,,,,,,,L1,7364219199642436364,@[赞][赞][赞][比心][比心][比心][爱心][爱心][爱心],叶兵,4067847895530173,0,0,2024-05-02 10:11:41,广东,
91,7364200945644768538,,,,,,,,,,,,L1,7364218776314954537,[比心][比心][比心],历史文化国学使者,2053543461128702,0,0,2024-05-02 10:10:02,广东,
92,7364200945644768538,,,,,,,,,,,,L1,7364215421530964770,[666],我喜欢你,110934329560,0,0,2024-05-02 09:57:02,新疆,
93,7364200945644768538,,,,,,,,,,,,L1,7364212491359961897,第一第一第一[赞][赞][赞],疯子的独白,52672664487,0,0,2024-05-02 09:45:38,浙江,
94,7364200945644768538,,,,,,,,,,,,L1,7364211446802563875,[赞],雨——雨——雨,62399666021,0,0,2024-05-02 09:41:35,四川,
95,7364200945644768538,,,,,,,,,,,,L1,7364209331355534095,[赞][赞][赞],兰梅,3872944059583295,1,0,2024-05-02 09:33:24,湖南,
96,7364200945644768538,,,,,,,,,,,,L1,7364207396640523044,[玫瑰][抱抱你],孙长文,1587343228413844,1,0,2024-05-02 09:25:53,河北,
97,7364200945644768538,,,,,,,,,,,,L1,7364206215327728424,[赞][赞][赞],天天,98245152103,1,0,2024-05-02 09:21:21,重庆,
98,7364200945644768538,,,,,,,,,,,,L1,7364203864869274408,[锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][锦鲤][小黄鸭][小黄鸭][小黄鸭][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],谢启萍,826455237339831,2,0,2024-05-02 09:12:14,江西,
99,7364200945644768538,,,,,,,,,,,,L1,7364206196876837684,[玫瑰][玫瑰][玫瑰],天天,98245152103,0,0,2024-05-02 09:21:17,重庆,
100,7364200945644768538,,,,,,,,,,,,L1,7364202377714664232,[赞][赞][赞][赞][赞][赞],一朵莲,1398195613349968,1,0,2024-05-02 09:06:26,山东,
101,7364200945644768538,,,,,,,,,,,,L1,7364228006275810075,退休年龄推到70岁 劳动人民又可以增加几个亿[看],无聊,105089092310,0,0,2024-05-02 10:45:52,安徽,
102,7364200945644768538,,,,,,,,,,,,L1,7364321799541637927,弱弱问一句，意思是有九亿人五一节在上班呐？,红苕花,104204748384,8,1,2024-05-02 16:49:53,四川,
103,7364200945644768538,,,,,,,,,,,,L1,7364203921910317864,昨天守着一天进不了10人的店，今天依旧在岗位上坚守。劳动节快乐,星河揽月,89800409643,6,1,2024-05-02 09:12:23,安徽,
104,7364200945644768538,,,,,,,,,,,,L1,7364356641662468915,啥时候把双休普及落实到位[泪奔],快乐一家人,96105586632,7,1,2024-05-02 19:05:01,江苏,
105,7364200945644768538,,,,,,,,,,,,L1,7364216819693912859,9亿怎么得来的？小编,-春华秋实-,2911125694331021,1,1,2024-05-02 10:02:27,中国香港,
106,7364200945644768538,,,,,,,,,,,,L1,7364277133206242085,真的太卷了  9亿人要干活[捂脸],清,67153546548,4,5,2024-05-02 13:56:30,天津,
107,7364200945644768538,,,,,,,,,,,,L1,7364208899057468210,妈妈这个角色，全年无休，没有节日，甚至连一天的假期都不曾拥有，默默付出，无私奉献。,金豆豆baby,95737643122,2,1,2024-05-02 09:31:46,广东,
108,7364200945644768538,,,,,,,,,,,,L1,7364873189996397375,"此时此刻，凌晨4点，还在上班，没有加班费，没有夜班补贴，平均月薪到手2700，就为了一个二三十年后的退休保险……
非常理解我的国家在发展中，有很多东西正在完善中，日新月异的一切让我疲惫，可能是我生病了……[流泪]",绿目水怪,1327815251467800,5,0,2024-05-04 04:29:50,四川,
109,7364200945644768538,,,,,,,,,,,,L2,7364342280054342463,光荣属于劳动者，但大多劳动者既不光荣也不幸福[快哭了],所谓,103603626757,4,0,2024-05-02 18:09:17,湖北,
110,7364200945644768538,,,,,,,,,,,,L1,7365021151607997195,当前我们国家有5亿人需要靠9亿人养活[捂脸],乐天明,23601891393,1,0,2024-05-04 14:03:42,河南,
111,7364200945644768538,,,,,,,,,,,,L1,7364990485344584474,剩下两亿公务员,柠檬小可爱,2749246870137399,1,0,2024-05-04 12:04:41,广东,
112,7364200945644768538,,,,,,,,,,,,L1,7364657383698842378,能干不能干？不能干滚蛋！这才是我们劳动者面对的现实,阿布辛波,2507334615053920,0,0,2024-05-03 14:32:04,新疆,
113,7364200945644768538,,,,,,,,,,,,L1,7364593409493533478,视频非法打鱼，渔政赶紧去执法,鸿禧（拒聊）,105447625875,0,0,2024-05-03 10:23:49,云南,
114,7364200945644768538,,,,,,,,,,,,L1,7364698385721197339,《繁衍生息》有所表示。《力不从心》少之又少。,刘分,3081278696198019,0,0,2024-05-03 17:11:10,陕西,
115,7364200945644768538,,,,,,,,,,,,L1,7364978418385650486,也就是说剩下的四亿人不劳动,一块腹肌,2264605609437006,0,0,2024-05-04 11:17:51,山东,
116,7364200945644768538,,,,,,,,,,,,L1,7364584647622673192,[比心][比心][比心],Angel,92461306880,0,0,2024-05-03 09:49:50,安徽,
117,7364200945644768538,,,,,,,,,,,,L1,7364744701909435151,啥时候把双休普及落实到位[泪奔],安安吖,1031796745044234,0,0,2024-05-03 20:10:52,湖南,
118,7364200945644768538,,,,,,,,,,,,L1,7364899300982244133,60岁还在种地的农民都算进去了,努力，只为遇见更好的自己,98131385964,0,0,2024-05-04 06:10:54,广东,
119,7364200945644768538,,,,,,,,,,,,L1,7364729290946364171,能养起老不？,伊阿雅，吉滢静,102187069631,0,0,2024-05-03 19:11:04,天津,
120,7364200945644768538,,,,,,,,,,,,L1,7364928678407586595,我回到劳动了一天回来屁股疼腿腿疼，6点起床吃早餐，开20分钟上山，挖一个小时土豆，在堰塘里洗30分钟。后扯40分钟大祘，再到山里割1个小时金银花，再一个小时去挖竹笋。再40分钟采桑per，回去泡酒用。准备去青杆树下捡蘑菇，因为太晚，好多被螺丝吃了就没去。我就拿起弯刀和锯子把我石头房子后面的阳沟边上长出的金竹儿和苟叶腾腾一些不晓得名字的树gei了一偏砍了一偏，一天就没得了[呲牙],用户0280752988001,93383897168,0,0,2024-05-04 08:04:50,四川,
121,7364200945644768538,,,,,,,,,,,,L1,7365033125166973715,9亿底层人,坚,442463558309007,0,0,2024-05-04 14:50:10,广东,
122,7364200945644768538,,,,,,,,,,,,L1,7364564928131547914,"[wēng ā hōng]

嗡啊吽
嗡啊吽
嗡啊吽",沐椿🌊,73622041675,0,0,2024-05-03 08:33:17,广东,
123,7364200945644768538,,,,,,,,,,,,L1,7365034208417071872,9亿实际只有六亿农民有工作[捂脸][捂脸][捂脸]一亿干个体二亿找不到工作[呲牙][呲牙][呲牙],健康未来,104633024002,0,0,2024-05-04 14:54:20,山东,
124,7364200945644768538,,,,,,,,,,,,L1,7364598056279212838,[赞][赞][赞],dgffg,2797608017608301,0,0,2024-05-03 10:41:50,重庆,
125,7364200945644768538,,,,,,,,,,,,L1,7364598050986607411,[赞][赞][赞],dgffg,2797608017608301,0,0,2024-05-03 10:41:51,重庆,
126,7364200945644768538,,,,,,,,,,,,L1,7364650614665544488,这个世界变了，劳动永远是年纪大的人在干活，年轻人成了大爷大妈似的，这个年代变了,汉寿东弘二手新旧货市场,347875489364500,0,0,2024-05-03 14:05:47,湖南,
127,7364200945644768538,,,,,,,,,,,,L1,7364598056278803238,[赞][赞][赞],dgffg,2797608017608301,0,0,2024-05-03 10:41:50,重庆,
128,7364200945644768538,,,,,,,,,,,,L1,7364787964955755303,祝天下缘分健康幸福安康网络记载灯塔水母长生不老祝福健康幸福永远陪伴生活[玫瑰],闫俊小宝亿天烘干机时代细菌最后杀手,1788230381605204,0,0,2024-05-03 22:58:44,北京,
129,7364200945644768538,,,,,,,,,,,,L1,7365061458508153611,屏幕前的陌生人，虽然我不认识你，但我愿，祝你余生安好，祝你健康快乐，愿你余生有良人相伴到老。,杭州|豪宅|别墅|乙辰,1618099739828958,0,0,2024-05-04 16:40:05,浙江,
130,7364200945644768538,,,,,,,,,,,,L1,7365583740443329331,[眼含热泪][眼含热泪][眼含热泪],神仙哥哥,60082296571,0,0,2024-05-06 02:26:59,陕西,
131,7364200945644768538,,,,,,,,,,,,L2,7364642218748166964,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,0,0,2024-05-03 13:33:14,浙江,
132,7364200945644768538,,,,,,,,,,,,L2,7364221363383698227,70➕,淮滨数控（制作船舶水尺船名，各种小船）,3126626234153639,4,0,2024-05-02 10:20:04,河南,
133,7364200945644768538,,,,,,,,,,,,L2,7364226483126567695,这个没想到，为祖国幸福工作50年[赞],活性氧智洁净，绿色溶菌级消毒解毒清洁净化,1978724904612424,2,0,2024-05-02 10:39:55,山东,
134,7364200945644768538,,,,,,,,,,,,L2,7364641988677141282,军人，公安，消防，武警，铁路职工，民航职工，农民，各重点岗位领导者,魔渡众生,3865536981903006,0,0,2024-05-03 13:32:21,浙江,
135,7364200945644768538,,,,,,,,,,,,L2,7364642395553874740,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,0,0,2024-05-03 13:33:52,浙江,
136,7364200945644768538,,,,,,,,,,,,L2,7364641317719638824,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,1,0,2024-05-03 13:29:46,浙江,
137,7364200945644768538,,,,,,,,,,,,L2,7364642201659769600,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,0,0,2024-05-03 13:33:08,浙江,
138,7364200945644768538,,,,,,,,,,,,L2,7364641269665432335,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,1,0,2024-05-03 13:29:33,浙江,
139,7364200945644768538,,,,,,,,,,,,L2,7364642500747166499,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,1,0,2024-05-03 13:34:17,浙江,
140,7364200945644768538,,,,,,,,,,,,L2,7364641305584714548,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,0,0,2024-05-03 13:29:40,浙江,
141,7364200945644768538,,,,,,,,,,,,L2,7364991530069934884,人还是多了。[捂脸]物以稀为贵，多了比草都便宜。,一二,4402924411951726,0,0,2024-05-04 12:08:44,天津,
142,7364200945644768538,,,,,,,,,,,,L2,7364991591960118027,人家可以轮休，你轮休吗？,一二,4402924411951726,0,0,2024-05-04 12:08:58,天津,
143,7364200945644768538,,,,,,,,,,,,L2,7364642617239339791,军人，公安，消防，武警，铁路职工，民航职工，医生，科学家等等为国奉献的人，有没有双休呢？他们能不能请假呢，他们能不能过年呢，他们有没有忙闲呢,魔渡众生,3865536981903006,0,0,2024-05-03 13:34:44,浙江,
144,7364200945644768538,,,,,,,,,,,,L2,7364997301167162164,你能请假，你能回家过年？你是玩命不？让你干点活咋了，你就是一天16个小时也不多,魔渡众生,3865536981903006,0,0,2024-05-04 12:31:06,浙江,
145,7364200945644768538,,,,,,,,,,,,L2,7364997985656636200,你以为你干的多？你以为你给国家做了多大贡献？你以为你能代表劳动人民？劳动人民不劳动就没饭吃，你管饭吃？,魔渡众生,3865536981903006,0,0,2024-05-04 12:33:46,浙江,
