序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
250,7453401499742342454,,,,,,,,,,,,L1,7453453396461880100,别让他出来行吗,淘淘 ᥫᩣ,63922701248,3,0,2024-12-28 21:26:02,吉林,
251,7453401499742342454,,,,,,,,,,,,L1,7453433753358074681,真讽刺，所谓的人民是只有男性吗？,Ov<,4400712699880108,3,0,2024-12-28 20:09:42,安徽,
252,7453401499742342454,,,,,,,,,,,,L1,7453455674557039375,不结婚不生子是对自己最好的保护,白日梦💭,2400930399269213,2,0,2024-12-28 21:34:47,浙江,
253,7453401499742342454,,,,,,,,,,,,L1,7453429958845694779,不够啊，她会死的,捉刀客,742894330461523,3,0,2024-12-28 19:54:57,海南,
254,7453401499742342454,,,,,,,,,,,,L1,7453417777383228217,我最亲爱的祖国，请保护妇女儿童,呓语,377830502579104,6,0,2024-12-28 19:07:41,湖南,
255,7453401499742342454,,,,,,,,,,,,L1,7453423769244451603,航天再强大 也保护不了老弱妇孺,周一,67605610114,5,0,2024-12-28 19:30:57,安徽,
256,7453401499742342454,,,,,,,,,,,,L1,7453453541236753171,有人面对婚姻、法律无所畏惧，有人瑟瑟发抖[泣不成声][泣不成声][泣不成声],snowy,60647042767,3,0,2024-12-28 21:26:29,江西,
257,7453401499742342454,,,,,,,,,,,,L1,7453442628932125498,是不是应该异地审理[流泪][流泪] 那个男的肯定有关系,晨晨雯雯🉐麻麻,1788229212970856,2,0,2024-12-28 20:44:07,广东,
258,7453401499742342454,,,,,,,,,,,,L1,7453449867185193728,什么人都能使用天网吗   这是什么世道    支持死刑   给国家的妇女儿童一个应有的公道,^O^,105882696008,2,0,2024-12-28 21:12:14,重庆,
259,7453401499742342454,,,,,,,,,,,,L1,7453445241174491945,是为人民服务的吗？,未闻芝礼（⊗ω◓°）,2870161603050324,3,0,2024-12-28 20:54:16,湖南,
260,7453401499742342454,,,,,,,,,,,,L1,7453436703433949961,必须判死刑,半天透着半天云,3026306021989555,4,0,2024-12-28 20:21:09,湖南,
261,7453401499742342454,,,,,,,,,,,,L1,7453456095814779699,为什么不是死刑,爱笑的眼睛,76471502529,195,0,2024-12-28 21:36:23,重庆,
262,7453401499742342454,,,,,,,,,,,,L1,7453437064416101174,十一年远远不够，请重判[流泪],想不到吧,98662871111,3,0,2024-12-28 20:22:32,广东,
263,7453401499742342454,,,,,,,,,,,,L1,7453434683956904715,如果不判死刑，大家都不结婚了，请祖国保护妇女儿童,温达,905636747415196,4,0,2024-12-28 20:13:20,广西,
264,7453401499742342454,,,,,,,,,,,,L1,7453444817016800052,寒心,悸,985583576157495,2,0,2024-12-28 20:52:37,浙江,
265,7453401499742342454,,,,,,,,,,,,L1,7453417091195061019,国家的科技水平像人民的医保金额，每年都有提升[比心],阿蛋蛋,2634036188814403,0,0,2024-12-28 19:05:01,广西,
266,7453401499742342454,,,,,,,,,,,,L1,7453439748896932634,十一年，人民的信仰在哪里,无谓无畏,93093502447,4,0,2024-12-28 20:32:57,江苏,
267,7453401499742342454,,,,,,,,,,,,L1,7453445599380685602,保护妇女儿童,大连房产 柒柒,83211344684894,43,0,2024-12-28 20:55:49,辽宁,
268,7453401499742342454,,,,,,,,,,,,L1,7453452408020075273,这种男的留着也是祸害好嘛？？,葡萄c,1082379789926411,2,0,2024-12-28 21:22:06,四川,
269,7453401499742342454,,,,,,,,,,,,L1,7453434280220803867,祖国请保护我们妇女儿童！支持判死刑！ 十一年难以服众！激起民愤！,NewY欧尼,64413509588,4,0,2024-12-28 20:11:47,浙江,
270,7453401499742342454,,,,,,,,,,,,L1,7453431948015633210,大学生掏鸟判十年，一条人命如草芥。,👍👨‍❤️‍💋‍👨🍎,92462876450,4,0,2024-12-28 20:02:40,江西,
271,7453401499742342454,,,,,,,,,,,,L1,7453436102398214969,天黑了，早点睡吧,愉—忄=俞,2516140988826797,0,0,2024-12-28 20:18:48,北京,
272,7453401499742342454,,,,,,,,,,,,L1,7453433316571022137,合理吗？十一年!呢个女孩都受伤成什么样了？男的才判十一年!合理吗？,以雷霆暴击击穿你的心脏,166740723511967,3,0,2024-12-28 20:07:59,内蒙古,
273,7453401499742342454,,,,,,,,,,,,L1,7453413352548041512,祖国强大[赞][赞],天津掌起物流有限公司,102082086284,0,0,2024-12-28 18:50:32,天津,
274,7453401499742342454,,,,,,,,,,,,L1,7453431019129045819,支持判死刑，祖国请保护妇女儿童[玫瑰][玫瑰][玫瑰],💭一只蜜冯,62220481431,3,0,2024-12-28 19:59:05,浙江,
275,7453401499742342454,,,,,,,,,,,,L1,7453440951542055739,还能有公道吗？,津田高尔夫球-玲玲,64326833860,4,0,2024-12-28 20:37:36,广东,
