序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
153,7406599046112005428,,,,,,,,,,,,L1,7406961552203105035,我们村每家650元，赠水表，几米管子,X影帝,923225732953079,6,0,2024-08-25 14:33:51,河北,
154,7406599046112005428,,,,,,,,,,,,L1,7406948742236996379,@‘？㇏,用户7099069828278,3925703257756983,1,0,2024-08-25 13:44:08,河北,
155,7406599046112005428,,,,,,,,,,,,L1,7406948909539148596,@大好人肖某,安静土豆爱种花,100952616930,1,0,2024-08-25 13:44:47,湖北,
156,7406599046112005428,,,,,,,,,,,,L1,7406765853390439208,鸡你太美oh!~baby,团圆汤子,103255946716,0,0,2024-08-25 01:54:42,湖北,
157,7406599046112005428,,,,,,,,,,,,L1,7406947175316538123,我们本地人都喝不到 都喝的地下水,鑅,4400698564023040,3,0,2024-08-25 13:38:05,河南,
158,7406599046112005428,,,,,,,,,,,,L2,7406946577002808115,180立方米（第一阶梯）执行综合水价4.40元，181-300立方米（第二阶梯）执行综合水价5.95元，301立方米以上（第三阶梯）执行综合水价10.60元。每户按4口人计（含4人），每增加1人，年用水量分档基数值增加36立方米。,怕瓦落地,99783027217,15,0,2024-08-25 13:35:44,河南,
159,7406599046112005428,,,,,,,,,,,,L2,7406945223123288842,讲一下价格[捂脸],醉清风,104474214105,7,0,2024-08-25 13:30:28,河北,
160,7406599046112005428,,,,,,,,,,,,L2,7406947356694774563,我家北面是黄河 南面是南水北调 直接被孤立了,军师,3545257275567469,7,0,2024-08-25 13:38:47,陕西,
161,7406599046112005428,,,,,,,,,,,,L1,7406623677238100799,不要一边缺水，一边浪费水污染水。,山茶萢,1173874914101575,1,0,2024-08-24 16:42:43,上海,
162,7406599046112005428,,,,,,,,,,,,L1,7406950869113193216,谁拍的这么烂,用户7499788028,2489717931120684,1,0,2024-08-25 13:52:22,山东,
163,7406599046112005428,,,,,,,,,,,,L1,7406680398308344595,辛集国际皮革城欺诈业主！！！不给房租房本有人管么！！！,飞去北冰洋,4424877074289427,2,0,2024-08-24 20:22:47,北京,
164,7406599046112005428,,,,,,,,,,,,L1,7406648888561845026,三亚市公安局多名公安干警民警和黑恶势力毒杀多条人命,海岛·MT,102536617781,1,0,2024-08-24 18:20:32,海南,
165,7406599046112005428,,,,,,,,,,,,L1,7406961713801380646,人民网，我以前很努力，看不到人生的希望，现在我很懒了怎么办，很难过,三个半包子,103879144557,1,0,2024-08-25 14:34:29,四川,
166,7406599046112005428,,,,,,,,,,,,L1,7406956554270442249,确实牛逼，一路过去，损耗也挺大的,无聊晃晃,1025220810387256,1,0,2024-08-25 14:14:26,湖北,
167,7406599046112005428,,,,,,,,,,,,L1,7406603982569014068,马上去水龙头喝一口,襄县马园五征时风经销商,111409903390,2,0,2024-08-24 15:26:17,河南,
168,7406599046112005428,,,,,,,,,,,,L1,7406632659378209576,让阿三来看看，什么叫大国基建！,海洋话多多,268736837992279,1,0,2024-08-24 17:17:35,黑龙江,
169,7406599046112005428,,,,,,,,,,,,L1,7406732948680540980,加快 实现水资源交易，像碳排放一样。[微笑],石头在唱歌,233559270360062,1,0,2024-08-24 23:46:46,陕西,
170,7406599046112005428,,,,,,,,,,,,L1,7406859949235946277,你们一天说好听的，快别说了,追梦,58598104360,1,0,2024-08-25 07:59:36,河北,
171,7406599046112005428,,,,,,,,,,,,L1,7406603401121760026,牛13,卢先生,78108731710,1,0,2024-08-24 15:24:03,海南,
172,7406599046112005428,,,,,,,,,,,,L1,7406958493582836515,"不好意思借个评长沙芙蓉区个人转租无中介费
!无中介#转租 #租房改造 #短租
长沙转租，离地铁就几百米远
楼下24小时便利店水果店超市菜市场驿站都有
1380包物业和水费，电费一元一度，采光超好，可做饭
在定位这个地方离五一广场2公里打车12 块钱，离市区蛮方便的
 2025年1月21到期，房东人超好
	
#长沙转租 #长沙租房不是串串房 我自己测过",大徐爱玩游戏,400702033633000,1,0,2024-08-25 14:22:00,湖南,
173,7406599046112005428,,,,,,,,,,,,L1,7406762499826107170,"今天在河堤上看到了类似箱变的东西，但是有没有看到10kv的架空线。还有一段看到一侧有10kv的架空线过路没有架空，居然路对面有一根线杆上有线，杆体上有铁管入地,看着像在路基下过去的，如果是路基下过去的就涉及河堤打孔了，有关部门能不能核查一下是否存在箱变如果有箱变线缆没有架空是如何通过河堤的，架空10kv电线没有架空过路又是如何过路的，是否存在行洪隐患。位置:北京市大兴区永定河左堤路庞各庄到榆垡段至106国道",正在加载中…,100574804307,0,0,2024-08-25 01:41:40,北京,
174,7406599046112005428,,,,,,,,,,,,L1,7433092557951910708,"南水北调，
是北京的北，并不是北方的北！
是南阳的南，并不是南方的南！",梅林的胡子,64302616823,0,0,2024-11-04 00:35:41,河南,
175,7406599046112005428,,,,,,,,,,,,L1,7433092820694647604,"南水北调：
是北京的北，并不是北方的北！
是南阳的南，并不是南方的南！",梅林的胡子,64302616823,0,0,2024-11-04 00:36:34,河南,
176,7406599046112005428,,,,,,,,,,,,L2,7406650433039155983,河南捞着喝了,4647,99221232415,1,0,2024-08-24 18:26:33,山东,
177,7406599046112005428,,,,,,,,,,,,L2,7406946696590623524,来  我给你介绍  各种类型都有,Lbb,58790393045,1,0,2024-08-25 13:36:11,四川,
178,7406599046112005428,,,,,,,,,,,,L2,7406732433510990607,跟我走,No one is coming,15853181831,0,0,2024-08-24 23:44:46,浙江,
179,7406599046112005428,,,,,,,,,,,,L2,7406736914668340018,我来了,醉🍀|｡･㉨･)っ♡♪,1908350499432739,0,0,2024-08-25 00:02:11,广东,
180,7406599046112005428,,,,,,,,,,,,L2,7406946818766521124,乖，从南方调一个到北方[灵机一动],用户1474908299578,2628286394140907,60,0,2024-08-25 13:36:40,辽宁,
181,7406599046112005428,,,,,,,,,,,,L2,7406671943975781183,你虽然失去一棵树，但是可以得到一片森林,红尘练心,99685549081,10,0,2024-08-24 19:50:00,江苏,
182,7406599046112005428,,,,,,,,,,,,L2,7406620709349180179,人民网：你要为中华崛起而读书，不要把精力放在那些儿女情长上,.calm,83109434431,7,0,2024-08-24 16:31:14,内蒙古,
183,7406599046112005428,,,,,,,,,,,,L2,7406963530870866740,丹江的发源地，丹江又是汉江最大的支流,豆豆爸爸,72277710483,1,0,2024-08-25 14:41:33,江苏,
184,7406599046112005428,,,,,,,,,,,,L2,7406954773200601896,求你买了？还不起你买什么车房啊傻鸟[绝望的凝视][绝望的凝视],🌈九思__,93865521578,17,0,2024-08-25 14:07:31,广西,
185,7406599046112005428,,,,,,,,,,,,L2,7406688243951616794,凉拌[绝望的凝视],Jaywalk,1987530905637511,10,0,2024-08-24 20:53:15,江西,
186,7406599046112005428,,,,,,,,,,,,L2,7406741276130935563,卖了呀,🌺花花,104492497216,3,0,2024-08-25 00:19:04,广东,
187,7406599046112005428,,,,,,,,,,,,L2,7406709439229870911,你夏天其实北方更热[泪奔],只是已黄昏,3759936468684811,3,0,2024-08-24 22:15:31,广东,
188,7406599046112005428,,,,,,,,,,,,L2,7406628600907023163,但愿能。[鼓掌][鼓掌][赞][赞][捂脸][捂脸],李翼虎,668946893387048,1,0,2024-08-24 17:02:01,山东,
189,7406599046112005428,,,,,,,,,,,,L2,7406716970022077235,现在黑龙江4度了,自定义CP,102192814795,1,0,2024-08-24 22:44:43,广东,
190,7406599046112005428,,,,,,,,,,,,L2,7406717704155579175,你把秦岭炸开,只是已黄昏,3759936468684811,1,0,2024-08-24 22:47:35,广东,
191,7406599046112005428,,,,,,,,,,,,L2,7406741672166736679,虽然有点热但是有了更好的农业环境，更好的生态呀,🌺花花,104492497216,1,0,2024-08-25 00:20:41,广东,
192,7406599046112005428,,,,,,,,,,,,L2,7406952115271336758,北京夏季也四十度啊,🌈夏日阳光🌈,2642843649712584,1,0,2024-08-25 13:57:15,河南,
193,7406599046112005428,,,,,,,,,,,,L2,7406946186870031115,笑屎我了,用户1670657058869,391075211517451,0,0,2024-08-25 13:34:14,湖北,
194,7406599046112005428,,,,,,,,,,,,L2,7406952918332900106,上海是南北方交界也是南方也是北方[捂脸],IAMGLORIA🫧,62176270601,4,0,2024-08-25 14:00:19,河南,
195,7406599046112005428,,,,,,,,,,,,L2,7406948121153028873,旧的不去新的不来[大笑][大笑][大笑],嘻嘻不嘻嘻,4092796756305847,4,0,2024-08-25 13:41:44,辽宁,
196,7406599046112005428,,,,,,,,,,,,L2,7406630806866707227,有了我忘了他明年给你一个家,四点，,2808595454891291,3,0,2024-08-24 17:10:21,河北,
197,7406599046112005428,,,,,,,,,,,,L2,7406645368429806387,我单着呢，不要你来找？,ZH•热衷,73673075273,3,0,2024-08-24 18:06:53,广东,
198,7406599046112005428,,,,,,,,,,,,L2,7406945497070764841,下个更乖,zy,62059880069,3,0,2024-08-25 13:31:33,浙江,
199,7406599046112005428,,,,,,,,,,,,L2,7406862747894727451,再找一个呗，多大点事,@浙江村花,93905769643,3,0,2024-08-25 08:10:30,浙江,
200,7406599046112005428,,,,,,,,,,,,L2,7406890434053686025,世上男人千千万，何必迷恋一株草,晚上不睡，白天瞌睡,104650019582,2,0,2024-08-25 09:57:50,浙江,
201,7406599046112005428,,,,,,,,,,,,L2,7406769169830298387,我单身带俩儿，来了直接当妈,猫爸^O^,2696438347999213,1,0,2024-08-25 02:07:32,江苏,
202,7406599046112005428,,,,,,,,,,,,L2,7406919769339757346,牵手的过程才是重点，跟谁牵是你的选择[一起加油],晋游,2305012359519287,1,0,2024-08-25 11:51:43,江苏,
203,7406599046112005428,,,,,,,,,,,,L2,7406944975122072374,再牵下一个，直到成功！[呲牙],旋极帆雨,68107207019,1,0,2024-08-25 13:29:30,山东,
204,7406599046112005428,,,,,,,,,,,,L2,7406632805835784975,什么言论？狗狗圈里的文案？,凡尘一叶,2726394263505880,6,0,2024-08-24 17:18:11,江西,
205,7406599046112005428,,,,,,,,,,,,L2,7406953328971727654,汉江都枯水期了[捂脸],木子里,60729944562,4,0,2024-08-25 14:01:54,福建,
206,7406599046112005428,,,,,,,,,,,,L2,7406956140665717504,只有中线,𝟭,3837773717989192,0,0,2024-08-25 14:12:50,山西,
207,7406599046112005428,,,,,,,,,,,,L2,7406962992824533798,我也觉得，自从搬到南水北调附近，自来水都甜了[泪奔][泪奔],一片冰心在玉壶,1852048822770600,7,0,2024-08-25 14:39:25,河北,
208,7406599046112005428,,,,,,,,,,,,L2,7445522028667470652,在湖北都喝不到这么好的水[蜜蜂狗],Sakura~,63161811568,2,0,2024-12-07 12:28:11,湖北,
209,7406599046112005428,,,,,,,,,,,,L2,7406629056500351804,重新找三个，一个晚上换一个,浪迹天下,1156298582002615,1,0,2024-08-24 17:03:44,甘肃,
210,7406599046112005428,,,,,,,,,,,,L2,7406623691415683850,"You pretty, he ugly, you swan, he frog [玫瑰]",方进,95519690017,1,0,2024-08-24 16:42:47,广东,
211,7406599046112005428,,,,,,,,,,,,L2,7406949982467883811,去当书记或者行长,用户6684800742273,92663247365,1,0,2024-08-25 13:48:59,河北,
212,7406599046112005428,,,,,,,,,,,,L2,7406964052353106703,去建设祖国，去服务人民，为了更伟大的事业去奉献,不吃萝卜,4212925254347760,1,0,2024-08-25 14:43:34,辽宁,
213,7406599046112005428,,,,,,,,,,,,L2,7406850654913954595,姐姐,无趣,74490670298,0,0,2024-08-25 07:23:33,黑龙江,
214,7406599046112005428,,,,,,,,,,,,L2,7406612333777519423,人民网：分手的多了 你算老几。,先喝汤 肉更香,58577813189,0,0,2024-08-24 15:58:43,广东,
215,7406599046112005428,,,,,,,,,,,,L2,7406736881662821157,咱俩撩撩,醉🍀|｡･㉨･)っ♡♪,1908350499432739,0,0,2024-08-25 00:02:02,广东,
216,7406599046112005428,,,,,,,,,,,,L2,7406946506219029263,让人民网赔你一个成吗？,我是猪队友一枚,3707980976240055,0,0,2024-08-25 13:35:26,安徽,
217,7406599046112005428,,,,,,,,,,,,L2,7406946609344742156,那就去牵手,Lbb,58790393045,0,0,2024-08-25 13:35:51,四川,
218,7406599046112005428,,,,,,,,,,,,L2,7406602365476766490,小心他下个视频统计全国一二季度离婚数据给你看，分个手而已，说得好像就你分了一样,第几种人,4450414787037424,0,0,2024-08-24 16:33:47,广东,
219,7406599046112005428,,,,,,,,,,,,L2,7406628746164306746,陕南三市为南水北调水源涵养地,你驴哥（拒绝连赞）,1433378200491726,0,0,2024-08-24 17:02:37,陕西,
220,7406599046112005428,,,,,,,,,,,,L2,7406688060929622834,我还以为丹江大观苑就是南水北调源头[捂脸],拾荒.江南.1…🏃。,93365407203,0,0,2024-08-24 20:52:33,浙江,
221,7406599046112005428,,,,,,,,,,,,L2,7406957953155580707,南水北调渠首 河南南阳 诸葛亮躬耕地,无心过问莫过己,84778237952,13,0,2024-08-25 14:19:55,河南,
222,7406599046112005428,,,,,,,,,,,,L2,7406957923102294819,湖北丹江口的水,奎仔,71024155941,6,0,2024-08-25 14:19:46,湖北,
223,7406599046112005428,,,,,,,,,,,,L2,7406957512098530048,我老家陕西的水[宕机]，汉江源头就在我老家,空城°,3255028790336936,2,0,2024-08-25 14:18:09,浙江,
224,7406599046112005428,,,,,,,,,,,,L2,7406955833877119807,丹江水,໑ຼₒ₂5꧔ꦿ许我再少年꧔᭄,4503651549866560,1,0,2024-08-25 14:11:38,河南,
225,7406599046112005428,,,,,,,,,,,,L2,7406957820955345691,就是南方的水[比心][比心][比心],有名的俊后生,95683617315,1,0,2024-08-25 14:19:23,广东,
226,7406599046112005428,,,,,,,,,,,,L2,7406956081991762688,长江水源地,𝟭,3837773717989192,0,0,2024-08-25 14:12:37,山西,
227,7406599046112005428,,,,,,,,,,,,L2,7406952766776918818,近几年的气候变化挺大的，动不动就是特大暴雨，不懂是否有影响,呼叫郑真好,99710275996,0,0,2024-08-25 13:59:46,江苏,
228,7406599046112005428,,,,,,,,,,,,L2,7406954955921916698,没有，就这点破水，一年都不如一场降水大,7-11,2651629464326860,0,0,2024-08-25 14:08:15,北京,
229,7406599046112005428,,,,,,,,,,,,L2,7406956571047904058,我们这是南水北调源头，欢迎你来散心[比心],坐看云起时,303117280491116,0,0,2024-08-25 14:14:41,河南,
230,7406599046112005428,,,,,,,,,,,,L2,7406863627401986854,管饭不,洋洋小男孩,55592124745,0,0,2024-08-25 08:13:53,四川,
231,7406599046112005428,,,,,,,,,,,,L2,7406883183712944931,管,No one is coming,15853181831,0,0,2024-08-25 09:29:45,浙江,
232,7406599046112005428,,,,,,,,,,,,L2,7406950898055004986,找个女朋友,风静静的吹,98416857769,0,0,2024-08-25 13:52:45,山西,
233,7406599046112005428,,,,,,,,,,,,L2,7406950328555406095,不可能每个城市都能用上吧！,六66,71714713809,1,0,2024-08-25 13:50:16,湖北,
234,7406599046112005428,,,,,,,,,,,,L2,7406949728036930343,你这种人很有意思，你移民吧,hamburger！开饭了！,3389121371573699,0,0,2024-08-25 13:47:58,山东,
235,7406599046112005428,,,,,,,,,,,,L2,7406953674007905062,我们一个同事去广州工作一年得脚气了，回来就好了，因为那边潮潮乎乎的[裂开][裂开],小熊饼干脆,92056808338,2,0,2024-08-25 14:03:15,河北,
236,7406599046112005428,,,,,,,,,,,,L2,7406960149351105291,哪个北方人大热天一个星期不洗澡？[尬笑],那些年,71409721338,1,0,2024-08-25 14:28:24,上海,
237,7406599046112005428,,,,,,,,,,,,L2,7406958985381741331,有钱人的大庄园高尔夫球场 游泳池才是最费水的[九转大肠],珠琳双迎门,63730752592,0,0,2024-08-25 14:23:54,云南,
238,7406599046112005428,,,,,,,,,,,,L2,7406950180858299163,没事多看地理书,MR.张🍉,59839729482,3,0,2024-08-25 13:49:43,河南,
239,7406599046112005428,,,,,,,,,,,,L2,7406949584394617619,你这不扯淡，气候一条河就能改变？,小马开饭了,2559291894269054,2,0,2024-08-25 13:47:25,山东,
240,7406599046112005428,,,,,,,,,,,,L2,7406959248444310307,狗屁不通，就会一句话:多看书。,@取个什么名字,3659643992416819,1,0,2024-08-25 14:24:56,山东,
241,7406599046112005428,,,,,,,,,,,,L2,7406952379205157667,没事，又不是炸秦，岭。不慌。,闪耀的黑星,70105555384,0,0,2024-08-25 13:58:14,陕西,
242,7406599046112005428,,,,,,,,,,,,L2,7406959338051715879,没文化，就多学习,拽爷们メ,62421084485,0,0,2024-08-25 14:25:17,陕西,
